Word1,Word2,CosineDistance
safeguard,hashtags,0.9946719408035278
safeguard,mentions,1.0398082733154297
safeguard,urls,1.0231167078018188
safeguard,keywords,0.9422663450241089
safeguard,bowl,0.9768300652503967
safeguard,go,0.9613235592842102
safeguard,hand,0.9243494272232056
safeguard,land,0.8614855408668518
safeguard,secure,0.48711568117141724
safeguard,deployed,0.8259454369544983
haiti,proved,1.0657240152359009
haiti,lifesaving,0.7945401668548584
haiti,learn,0.8918622136116028
haiti,submerge,0.9230154752731323
haiti,invest,0.9653652310371399
haiti,terminals,0.9183905720710754
haiti,closed,1.0035998821258545
haiti,costing,0.9569600820541382
haiti,losses,1.0219377279281616
haiti,automated,0.9565750360488892
haiti,drones,0.897487461566925
haiti,delivering,0.9926941990852356
haiti,rations,0.8352025151252747
haiti,tech,0.9726583957672119
haiti,lesson,0.9737451672554016
haiti,decentralize,0.8792060017585754
haiti,stocks,0.9670298099517822
haiti,near,1.017911434173584
haiti,coastal,0.8367650508880615
haiti,heatwaves,0.8542305827140808
haiti,slashed,0.9999443292617798
haiti,cereal,0.839996337890625
haiti,yields,1.0259079933166504
haiti,fast,0.969976544380188
haiti,mapping,0.9063607454299927
haiti,models,0.9600327610969543
haiti,forecast,0.9510113596916199
haiti,wiped,0.9459572434425354
haiti,spikes,0.9831198453903198
haiti,followed,1.0442537069320679
haiti,cannot,0.8247398734092712
haiti,forget,0.8026757836341858
haiti,packing,0.9433445930480957
haiti,biodegradable,0.9415726065635681
haiti,casings,1.0544838905334473
haiti,survive,0.9263166189193726
haiti,landslides,0.7813414335250854
haiti,geopolitics,0.9026461839675903
haiti,polar,0.9146587252616882
haiti,melt,0.8968189358711243
haiti,shuts,0.9307915568351746
haiti,road,0.9553906917572021
haiti,rerouting,0.9310442209243774
haiti,calls,0.896507740020752
haiti,localized,0.8828279376029968
haiti,ash,0.9946732521057129
haiti,cloud,0.9821226000785828
haiti,grounded,0.9381131529808044
haiti,air,0.9744311571121216
haiti,trucks,0.9352060556411743
haiti,fill,0.9005310535430908
haiti,gaps,0.9652138352394104
haiti,vertical,0.9788588285446167
haiti,urban,0.9756156802177429
haiti,canyons,0.9867189526557922
haiti,thoughts,0.9093219041824341
haiti,relief,0.7421094179153442
haiti,reach,0.9156618118286133
haiti,villages,0.8318418264389038
haiti,sealevel,0.8583048582077026
haiti,threatens,0.9089635610580444
haiti,dutch,0.69893479347229
haiti,answer,0.9356720447540283
haiti,record,1.0178039073944092
haiti,blizzard,0.8449589610099792
haiti,closes,0.9659261107444763
haiti,veggies,0.8601440787315369
haiti,spoilage,0.9500139951705933
haiti,backup,0.9209281206130981
haiti,rail,0.9280247092247009
haiti,lines,0.9121450185775757
haiti,dust,1.0419671535491943
haiti,shows,0.9439022541046143
haiti,soil,1.0041645765304565
haiti,outlook,0.9784978032112122
haiti,crops,0.9222308993339539
haiti,zones,0.8975028395652771
haiti,storms,0.8495968580245972
haiti,shipping,0.8788945078849792
haiti,modern,0.9963807463645935
haiti,tornado,0.819997251033783
haiti,farming,0.9383060336112976
haiti,meets,0.9683657288551331
haiti,extreme,1.002575397491455
haiti,supplychain,0.8909597992897034
haiti,olive,0.9421650171279907
haiti,time,1.0340319871902466
haiti,flooded,0.8380830883979797
haiti,fields,0.9620616436004639
haiti,banks,0.9685367941856384
haiti,se,0.6892058253288269
haiti,grains,0.8880801796913147
haiti,caused,0.9500293135643005
haiti,american,0.6271063089370728
haiti,produce,0.9649916291236877
haiti,war,0.8931488394737244
haiti,nations,0.9232977628707886
haiti,families,0.8678329586982727
haiti,used,0.9874973297119141
haiti,greenhouse,0.9773123860359192
haiti,japan,0.493431031703949
haiti,design,1.037700891494751
haiti,perishables,0.9113826751708984
haiti,heat,1.0075674057006836
haiti,help,0.7664890885353088
haiti,shocks,0.9460611343383789
haiti,surge,0.9528547525405884
haiti,mexico,0.5521484017372131
haiti,spain,0.5903967618942261
haiti,wide,0.9804127812385559
haiti,products,0.9499096274375916
haiti,danger,0.9933192133903503
haiti,one,0.9929022192955017
haiti,unprecedented,1.018249273300171
haiti,like,0.9015763401985168
haiti,financial,1.0044814348220825
haiti,impact,0.9356516599655151
haiti,big,0.9683574438095093
haiti,tariffs,0.9429254531860352
haiti,means,0.8845169544219971
haiti,buy,0.9478550553321838
haiti,potential,1.010257601737976
haiti,middle,0.9887590408325195
haiti,meat,0.9539852142333984
haiti,feed,0.7936385273933411
haiti,available,0.8688506484031677
haiti,change,0.9426183700561523
haiti,within,0.9886894226074219
haiti,contributors,0.8997305035591125
haiti,george,0.6431821584701538
haiti,hungry,0.8287451267242432
haiti,precipitation,1.005444884300232
haiti,vs,0.7819324731826782
haiti,evaporation,0.9867907166481018
haiti,paint,1.0159364938735962
haiti,stark,0.9678100347518921
haiti,image,0.9637660980224609
haiti,terror,0.8988577127456665
haiti,entering,1.046876311302185
haiti,impacting,0.8271417617797852
haiti,majority,1.0714904069900513
haiti,becoming,0.9830753803253174
haiti,arid,0.9593959450721741
haiti,collapse,0.9558363556861877
haiti,commodity,0.951164722442627
haiti,weakened,0.935603141784668
haiti,uk,0.6295356750488281
haiti,side,0.9762572050094604
haiti,stable,1.0237538814544678
haiti,replying,0.8844068050384521
haiti,already,1.0124925374984741
haiti,says,0.9941222667694092
haiti,threat,0.9922326803207397
haiti,declines,1.0658414363861084
haiti,europe,0.6305363774299622
haiti,southern,0.9016879796981812
haiti,sep,0.6553832292556763
haiti,coast,0.8173439502716064
haiti,gulf,0.8998539447784424
haiti,strike,0.9509590864181519
haiti,volume,1.000478744506836
haiti,pay,0.967907190322876
haiti,attention,1.0024654865264893
haiti,today,0.9461797475814819
haiti,eastern,0.924820065498352
haiti,somalia,0.6224749088287354
haiti,kenya,0.5497216582298279
haiti,worst,0.8743278980255127
haiti,droughts,0.8621834516525269
haiti,switzerland,0.6387256383895874
haiti,failed,1.0651099681854248
haiti,seasons,1.0249488353729248
haiti,loss,1.0274701118469238
haiti,horn,0.9747210741043091
haiti,heavily,1.0300675630569458
haiti,rains,0.9072524309158325
haiti,could,0.9585869908332825
haiti,triggered,0.9517475962638855
haiti,release,1.0004847049713135
haiti,via,0.7984957695007324
haiti,nigeria,0.5828140377998352
haiti,cotton,0.910900354385376
haiti,dont,0.5990303158760071
haiti,economies,0.9502955675125122
haiti,egypt,0.6217902898788452
haiti,malaysia,0.7037120461463928
haiti,reached,0.9442549347877502
haiti,less,0.972183883190155
haiti,exporters,0.9317351579666138
haiti,worlds,0.9325898289680481
haiti,south,0.9195119142532349
haiti,exported,0.9462115168571472
haiti,goods,0.9080570340156555
haiti,argentina,0.5609850883483887
haiti,united,0.9057968258857727
haiti,states,0.9323478937149048
haiti,hashtags,0.7109951972961426
haiti,mentions,0.9094367027282715
haiti,urls,0.7383601665496826
haiti,keywords,0.8471387624740601
haiti,bowl,0.9387703537940979
haiti,go,0.7960422039031982
haiti,hand,1.0002864599227905
haiti,land,0.9465568661689758
haiti,secure,0.9521290063858032
haiti,deployed,0.9227798581123352
proved,lifesaving,0.8794382214546204
proved,learn,0.874936580657959
proved,submerge,0.9685310125350952
proved,invest,1.032583236694336
proved,terminals,1.0088163614273071
proved,closed,0.9426301717758179
proved,costing,0.8165217638015747
proved,losses,0.8725656867027283
proved,automated,1.0015857219696045
proved,drones,1.0153805017471313
proved,delivering,0.8504070043563843
proved,rations,0.9714022278785706
proved,tech,1.0173101425170898
proved,lesson,0.7834507822990417
proved,decentralize,1.0264204740524292
proved,stocks,1.0058906078338623
proved,near,0.9176858067512512
proved,coastal,0.9690977931022644
proved,heatwaves,0.970291018486023
proved,slashed,0.8921781778335571
proved,cereal,0.9887769818305969
proved,yields,0.8981563448905945
proved,fast,0.8423221111297607
proved,mapping,0.9504704475402832
proved,models,0.9500119090080261
proved,forecast,0.9355809092521667
proved,wiped,0.8729274272918701
proved,spikes,0.9421771764755249
proved,followed,0.831802248954773
proved,cannot,0.9230524301528931
proved,forget,0.9012817740440369
proved,packing,0.9039218425750732
proved,biodegradable,0.9573803544044495
proved,casings,0.9641944169998169
proved,survive,0.8858804106712341
proved,landslides,1.0070693492889404
proved,geopolitics,0.9190687537193298
proved,polar,0.9990029335021973
proved,melt,1.0032588243484497
proved,shuts,0.9332335591316223
proved,road,0.9150367975234985
proved,rerouting,0.9648593068122864
proved,calls,0.9311133623123169
proved,localized,0.929245114326477
proved,ash,0.9860212802886963
proved,cloud,0.9359422922134399
proved,grounded,0.8846254348754883
proved,air,0.9618033766746521
proved,trucks,1.0623464584350586
proved,fill,0.9414219856262207
proved,gaps,0.9687290787696838
proved,vertical,1.002238154411316
proved,urban,0.9843408465385437
proved,canyons,0.964451014995575
proved,thoughts,0.9844697713851929
proved,relief,0.9801992177963257
proved,reach,0.874383807182312
proved,villages,0.9953211545944214
proved,sealevel,0.9730419516563416
proved,threatens,0.8555728197097778
proved,dutch,1.014695644378662
proved,answer,0.8376291394233704
proved,record,0.8862628936767578
proved,blizzard,0.9333795309066772
proved,closes,0.9231934547424316
proved,veggies,0.9637101292610168
proved,spoilage,1.0290504693984985
proved,backup,0.8990700244903564
proved,rail,1.018140435218811
proved,lines,1.0108476877212524
proved,dust,0.953193724155426
proved,shows,0.7455770969390869
proved,soil,0.9330034255981445
proved,outlook,1.0237406492233276
proved,crops,0.9393112063407898
proved,zones,0.9540539979934692
proved,storms,0.9334021806716919
proved,shipping,1.0302618741989136
proved,modern,0.8802958130836487
proved,tornado,0.9890478253364563
proved,farming,0.9685860872268677
proved,meets,0.9429325461387634
proved,extreme,0.9186043739318848
proved,supplychain,1.043866515159607
proved,olive,1.0247530937194824
proved,time,0.8708710074424744
proved,flooded,0.9675285816192627
proved,fields,0.945522665977478
proved,banks,1.0064136981964111
proved,se,1.0308496952056885
proved,grains,1.0110297203063965
proved,caused,0.8564409017562866
proved,american,1.0380791425704956
proved,produce,0.7537225484848022
proved,war,0.9269455075263977
proved,nations,0.9516842365264893
proved,families,0.999039888381958
proved,used,0.826919436454773
proved,greenhouse,0.9790549874305725
proved,japan,1.067379355430603
proved,design,0.9595246315002441
proved,perishables,1.1065654754638672
proved,heat,0.9237825870513916
proved,help,0.9250223636627197
proved,shocks,0.8645089268684387
proved,surge,0.9215390086174011
proved,mexico,1.0750867128372192
proved,spain,0.9980494379997253
proved,wide,0.9110684394836426
proved,products,1.0281715393066406
proved,danger,0.9716397523880005
proved,one,0.7875973582267761
proved,unprecedented,0.9597463011741638
proved,like,0.9831575155258179
proved,financial,0.9675793051719666
proved,impact,0.9086666107177734
proved,big,0.8194771409034729
proved,tariffs,0.9588000774383545
proved,means,0.784770667552948
proved,buy,1.0272151231765747
proved,potential,0.8957860469818115
proved,middle,0.9342087507247925
proved,meat,0.9842756986618042
proved,feed,0.9685484170913696
proved,available,0.9360926151275635
proved,change,0.9743160605430603
proved,within,0.9461774230003357
proved,contributors,0.9665353298187256
proved,george,1.026570439338684
proved,hungry,0.9209790825843811
proved,precipitation,0.9541597366333008
proved,vs,0.948376476764679
proved,evaporation,1.0545097589492798
proved,paint,0.8948421478271484
proved,stark,0.9248021245002747
proved,image,0.9937136173248291
proved,terror,0.951819658279419
proved,entering,0.9626189470291138
proved,impacting,1.013444185256958
proved,majority,0.9270559549331665
proved,becoming,0.7465029954910278
proved,arid,0.9205803275108337
proved,collapse,0.9599451422691345
proved,commodity,0.8950558304786682
proved,weakened,0.8236892819404602
proved,uk,1.079842448234558
proved,side,0.832743763923645
proved,stable,0.9027698040008545
proved,replying,0.9849898219108582
proved,already,0.8711410760879517
proved,says,0.8470219373703003
proved,threat,0.9406617283821106
proved,declines,1.0483320951461792
proved,europe,0.9990639686584473
proved,southern,0.9384909868240356
proved,sep,1.0506105422973633
proved,coast,0.9469645619392395
proved,gulf,0.9038318395614624
proved,strike,0.9448708295822144
proved,volume,1.0234503746032715
proved,pay,1.0303996801376343
proved,attention,0.9204803705215454
proved,today,0.9599172472953796
proved,eastern,0.9923444986343384
proved,somalia,1.0582619905471802
proved,kenya,1.036873459815979
proved,worst,0.9543623328208923
proved,droughts,0.9001106023788452
proved,switzerland,1.0481913089752197
proved,failed,0.7293657660484314
proved,seasons,0.8676377534866333
proved,loss,0.8847060203552246
proved,horn,1.0080232620239258
proved,heavily,0.9296859502792358
proved,rains,0.8410205245018005
proved,could,0.707552433013916
proved,triggered,0.8277040719985962
proved,release,1.0306944847106934
proved,via,0.9862381219863892
proved,nigeria,1.0179476737976074
proved,cotton,0.9333556890487671
proved,dont,0.9544588923454285
proved,economies,0.9560704827308655
proved,egypt,1.038114070892334
proved,malaysia,1.0127589702606201
proved,reached,0.8297315835952759
proved,less,0.7852559089660645
proved,exporters,0.9587910771369934
proved,worlds,0.9493955373764038
proved,south,0.9196634888648987
proved,exported,0.902134358882904
proved,goods,0.9618978500366211
proved,argentina,1.0553056001663208
proved,united,0.8613132238388062
proved,states,1.0009151697158813
proved,hashtags,1.006358027458191
